ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
69,1,NA,NA,NA,NA,NA,-80.637448,25.376267
70,1,312,6.5,5.800000190734863,49.959999084472656,8.970000267028809,-132.073669,53.257919
71,1,116,8.399999618530273,12.300000190734863,20.40999984741211,10.649999618530273,-72.417196,42.257059
72,1,1783,16.100000381469727,13.399999618530273,207.00999450683594,7.449999809265137,-100.439552,25.530695
73,1,226,13.300000190734863,12.899999618530273,15.09000015258789,11.289999961853027,-79.248252,37.476424
74,1,415,9.199999809265137,11.100000381469727,38.63999938964844,10.130000114440918,-77.883798,40.730699
75,1,701,10.399999618530273,15.600000381469727,82.5199966430664,8.920000076293945,-122.717562,42.188438
76,1,495,6.5,11.300000190734863,60.189998626708984,9.1899995803833,-73.301117,42.575387
77,1,221,6.400000095367432,12.800000190734863,39.2400016784668,9.920000076293945,-72.412051,43.643366
78,1,656,14.100000381469727,12.899999618530273,97.30999755859375,8.729999542236328,-119.687677,34.517914
79,1,424,13.699999809265137,14.199999809265137,75.73999786376953,8.869999885559082,-122.548725,38.484078
80,1,8,19.399999618530273,11.800000190734863,2.0899999141693115,13.069999694824219,-91.503468,30.422783
81,1,530,7.5,8.300000190734863,76.9000015258789,8.40999984741211,-124.387935,49.22471
82,1,1910,6.699999809265137,15.100000381469727,13.260000228881836,9.90999984741211,-120.009439,38.921375
83,1,286,8,11.800000190734863,36.27000045776367,9.9399995803833,-72.922913,41.942782
84,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.699092,49.29917
85,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.591585,37.745828
86,1,491,4.900000095367432,11.5,72.160003662109375,8.819999694824219,-72.900013,44.136745
87,1,76,13.5,13,10.380000114440918,11.859999656677246,-77.797217,37.636813
88,1,214,8.5,11.899999618530273,35.13999938964844,10.020000457763672,-72.991604,41.9128
89,1,372,7,11.699999809265137,38.20000076293945,9.779999732971191,-73.341395,42.750827
90,1,468,14.600000381469727,13.399999618530273,55.33000183105469,9.130000114440918,-120.037037,34.725243
91,1,618,14.399999618530273,13.199999809265137,76.30000305175781,9.34000015258789,-119.615745,34.510608
92,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.701319,49.299734
93,1,2639,3.4000000953674316,17.5,55.68000030517578,9.59000015258789,-106.040738,38.782218
94,1,1483,11.800000190734863,15.699999809265137,74.3499984741211,9.140000343322754,-117.198391,34.276466
95,1,2465,14.600000381469727,15.199999809265137,109.87000274658203,8.470000267028809,-100.906532,25.207058
96,1,928,2.5,10.600000381469727,101.0199966430664,7.949999809265137,-71.286975,44.211734
97,1,583,8.5,12.100000381469727,33.470001220703125,10.130000114440918,-79.271188,40.152161
98,1,320,14.100000381469727,15,72.13999938964844,8.710000038146973,-122.575107,38.564222
99,1,107,6.099999904632568,9.199999809265137,10.8100004196167,11.399999618530273,-63.792863,44.735827
100,1,979,10.699999809265137,13,94.63999938964844,8.319999694824219,-83.638091,35.628958
101,1,329,10.699999809265137,10,140.2899932861328,7.550000190734863,-124.223894,40.166631
102,1,514,13.600000381469727,14.699999809265137,83.80000305175781,8.59000015258789,-122.568089,38.586162
103,1,238,13.899999618530273,14.800000190734863,57.36000061035156,9.279999732971191,-122.585205,38.464054
104,1,249,14.399999618530273,15,63.29999923706055,9.199999809265137,-122.470823,38.46041
105,1,272,14.5,15.300000190734863,56.790000915527344,9.239999771118164,-122.454376,38.53736
106,1,341,8.300000190734863,11.300000190734863,33.59000015258789,10.210000038146973,-75.809997,41.469465
107,1,2052,6.900000095367432,13.899999618530273,135.33999633789062,8.520000457763672,-119.578042,37.744769
108,1,1096,18.899999618530273,15.399999618530273,28.790000915527344,9.829999923706055,-103.300944,29.342966
109,1,1578,16.700000762939453,13.699999809265137,120.36000061035156,7.800000190734863,-103.317644,29.314459
110,1,610,12.199999809265137,13.800000190734863,78.5999984741211,9.069999694824219,-83.536184,35.737825
111,1,1951,8.800000190734863,17.299999237060547,41.0099983215332,10.369999885559082,-107.876177,37.04587
112,1,799,12,13.300000190734863,50.90999984741211,9.770000457763672,-82.459264,35.545086
113,1,565,6.800000190734863,11.399999618530273,22.09000015258789,10.779999732971191,-75.395233,41.283267
114,1,9,23.100000381469727,11.800000190734863,1.4299999475479126,13.5,-81.55219,26.266511
115,1,300,11.800000190734863,13.800000190734863,59.77000045776367,9.619999885559082,-123.567847,39.410081
116,1,322,9.5,11.399999618530273,38.34000015258789,10.460000038146973,-77.794241,40.912192
117,1,296,14.100000381469727,12.899999618530273,12.579999923706055,11.449999809265137,-84.088992,35.686195
118,1,415,9.199999809265137,11.100000381469727,38.63999938964844,10.130000114440918,-77.883743,40.730545
119,1,2221,15.800000190734863,14.600000381469727,119.62999725341797,8.039999961853027,-100.87194,25.367894
120,1,2365,15.600000381469727,15.699999809265137,104.87999725341797,8.579999923706055,-100.992254,25.229088
121,1,518,13.699999809265137,16.700000762939453,53.689998626708984,9.329999923706055,-122.565492,38.956822
122,1,312,6.5,5.800000190734863,49.959999084472656,8.970000267028809,-132.075255,53.258613
123,1,760,11.600000381469727,13.600000381469727,81.91999816894531,8.609999656677246,-83.438463,35.677194
124,1,97,8.399999618530273,12.199999809265137,11.640000343322754,11.399999618530273,-71.588436,42.665923
125,1,2052,6.900000095367432,13.899999618530273,135.33999633789062,8.520000457763672,-119.560738,37.739953
126,1,979,10.699999809265137,13,94.63999938964844,8.319999694824219,-83.588239,35.640031
127,1,901,11.100000381469727,12.899999618530273,87.5999984741211,8.170000076293945,-83.911234,35.546774
128,1,474,6.099999904632568,11.899999618530273,49.93000030517578,9.489999771118164,-72.153851,42.871241
129,1,415,9.199999809265137,11.100000381469727,38.63999938964844,10.130000114440918,-77.883373,40.73068
130,1,518,13.699999809265137,16.700000762939453,53.689998626708984,9.329999923706055,-122.562808,38.944297
131,1,308,6.699999809265137,12.699999809265137,27.649999618530273,10.270000457763672,-72.209106,42.897587
132,1,1443,12.399999618530273,16.100000381469727,120.98999786376953,7.710000038146973,-116.993998,34.029446
133,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.693325,49.300945
134,1,2989,1,14.699999809265137,92.279998779296875,8.4399995803833,-105.500548,40.151211000000004
135,1,428,13,13.899999618530273,35.529998779296875,9.930000305175781,-83.48014,35.791098
136,1,1068,10.5,12.699999809265137,116.16999816894531,8.239999771118164,-83.994597,35.336697
137,1,760,11.600000381469727,13.600000381469727,81.91999816894531,8.609999656677246,-83.497736,35.748767
138,1,933,14.699999809265137,14.300000190734863,115.56999969482422,8.239999771118164,-118.00589,34.173386
139,1,92,9,7.699999809265137,53.880001068115234,9.319999694824219,-123.705556,48.383056
140,1,217,4.099999904632568,10.600000381469727,11.430000305175781,11.510000228881836,-84.335753,46.51358
141,1,760,11.600000381469727,13.600000381469727,81.91999816894531,8.609999656677246,-83.427565,35.713796
142,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.600722,37.738278
143,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.600565,37.740965
144,1,626,12.600000381469727,13.600000381469727,17.549999237060547,11.020000457763672,-82.662694,35.720668
145,1,2134,5.099999904632568,15,69.66999816894531,9.180000305175781,-120.294067,39.489105
146,1,1926,7,15.5,40.099998474121094,9.5600004196167,-119.938412,39.249924
147,1,8,16.299999237060547,10.399999618530273,3.319999933242798,12.550000190734863,-75.917375,35.862401
148,1,355,13.800000190734863,13,29.559999465942383,10.5600004196167,-83.771259,35.75477
149,1,226,3.700000047683716,10.600000381469727,22.790000915527344,10.880000114440918,-84.407819,46.675544
150,1,30,9.199999809265137,7.300000190734863,14.9399995803833,11.020000457763672,-125.761604,49.079697
151,1,1351,9.199999809265137,12,110.13999938964844,8.130000114440918,-83.241393,35.6451
152,1,57,9.199999809265137,8.5,13.399999618530273,10.850000381469727,-125.038771,49.737163
153,1,1403,1,12.100000381469727,133.22999572753906,7.510000228881836,-115.898588,50.696197
154,1,493,6,11.699999809265137,28.760000228881836,10.229999542236328,-72.131741,43.087859
155,1,1168,5.900000095367432,14.100000381469727,97.19000244140625,8.890000343322754,-113.971472,46.882049
156,1,649,13.899999618530273,15,77.13999938964844,8.630000114440918,-120.099167,35.032917
157,1,211,8.699999809265137,11.699999809265137,27.40999984741211,10.34000015258789,-72.929409,41.80148
158,1,190,9.399999618530273,11.300000190734863,22.700000762939453,10.819999694824219,-73.555583,41.416202
159,1,710,12,13.699999809265137,100.2300033569336,8.720000267028809,-83.802129,35.47867
160,1,270,1.2000000476837158,11.699999809265137,7.659999847412109,13.119999885559082,-95.681825,51.024372
161,1,87,13.399999618530273,13,8.729999542236328,12.069999694824219,-77.881941,37.669035
162,1,248,9.199999809265137,10.199999809265137,110.76000213623047,8.569999694824219,-123.699175,45.4631
163,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.701434,49.302567
164,1,1452,8.699999809265137,11.600000381469727,121.08999633789062,7.650000095367432,-83.474342,35.587441
165,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.612005,37.725883
166,1,572,5.599999904632568,11.600000381469727,31.959999084472656,10.100000381469727,-72.815353,42.875427
167,1,289,7.099999904632568,12.5,20.200000762939453,10.760000228881836,-72.218482,42.56768
168,1,232,4.5,10.100000381469727,23.020000457763672,11.289999961853027,-81.400003,46.013411
169,1,87,13.399999618530273,13,8.729999542236328,12.069999694824219,-77.881941,37.669035
170,1,270,2.4000000953674316,11.5,1.7400000095367432,14.380000114440918,-96.905647,49.273679
171,1,261,8.199999809265137,11.800000190734863,30.290000915527344,10.5,-72.904524,41.928844
172,1,261,8.199999809265137,11.800000190734863,30.290000915527344,10.5,-72.865106,41.980321000000004
173,1,2314,0.30000001192092896,15.300000190734863,32.220001220703125,10.3100004196167,-110.667546,44.842064
174,1,470,6.099999904632568,11.899999618530273,33.380001068115234,10.279999732971191,-72.80143,42.818542
175,1,1309,8.300000190734863,17,43.119998931884766,9.970000267028809,-121.369295,40.862963
176,1,1316,17.899999618530273,14.399999618530273,79.69999694824219,8.550000190734863,-103.245407,29.292637
177,1,483,4.900000095367432,11.300000190734863,72.16999816894531,8.800000190734863,-72.887696,44.206679
178,1,254,8.600000381469727,11.699999809265137,35.4900016784668,10.069999694824219,-73.59017,41.595472
179,1,374,13.800000190734863,13,38.849998474121094,10.109999656677246,-83.853827,35.691355
180,1,1362,13.399999618530273,16.5,126.56999969482422,8.050000190734863,-116.714925,34.042103
181,1,1362,13.399999618530273,16.5,126.56999969482422,8.050000190734863,-116.714956,34.042143
182,1,404,13.5,15.199999809265137,66.31999969482422,8.960000038146973,-120.669975,35.347007
183,1,96,13.5,13,9.15999984741211,11.6899995803833,-77.815437,37.536312
184,1,438,5.099999904632568,12.399999618530273,39.380001068115234,9.739999771118164,-72.35272,43.872374
185,1,20,21.700000762939453,11.5,2.9000000953674316,13.0600004196167,-81.396861,28.777743
186,1,59,9,6.900000095367432,32.5099983215332,10.119999885559082,-125.129678,48.846595
187,1,403,5.800000190734863,12.300000190734863,32.630001068115234,10.079999923706055,-72.095871,43.507669
188,1,326,5.099999904632568,11.100000381469727,49.29999923706055,9.460000038146973,-72.695535,44.836997
189,1,1639,7.099999904632568,16,80.37000274658203,8.800000190734863,-120.871812,40.237237
190,1,252,4.300000190734863,10.399999618530273,10.569999694824219,12.239999771118164,-80.842353,46.489078
191,1,319,3.9000000953674316,10.5,16.299999237060547,12.020000457763672,-92.090347,46.802315
192,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.698287,49.301586
193,1,312,7,12.300000190734863,28.15999984741211,10.720000267028809,-72.406455,42.57108
194,1,718,-3.700000047683716,13.100000381469727,30.6200008392334,10.020000457763672,-136.000336,61.756612
195,1,618,0.5,11.699999809265137,22.979999542236328,11.300000190734863,-99.656503,50.674042
196,1,1287,4.199999809265137,10.800000190734863,79.69000244140625,8.520000457763672,-120.453393,47.248225
197,1,54,5.800000190734863,8.399999618530273,31.040000915527344,10.239999771118164,-60.662247,46.158317
198,1,1486,14,16.600000381469727,35.25,9.960000038146973,-112.164266,34.575134
199,1,21,16.100000381469727,13,2.8299999237060547,12.930000305175781,-77.656541,35.186672
200,1,108,9.300000190734863,11.699999809265137,26.709999084472656,10.729999542236328,-72.821976,41.809419
201,1,462,22.200000762939453,12.300000190734863,11.520000457763672,10.760000228881836,-100.207134,25.727771
202,1,101,10,6.099999904632568,66.9800033569336,9.34000015258789,-124.022818,49.62922
203,1,449,2.9000000953674316,12.300000190734863,8.930000305175781,11.90999984741211,-92.021836,47.874205
204,1,2111,6.699999809265137,17.700000762939453,51.849998474121094,9.880000114440918,-105.075661,39.413303
205,1,406,5.099999904632568,12.5,67.839996337890625,9.119999885559082,-71.695318,43.935015
206,1,323,1.2000000476837158,12.300000190734863,8.949999809265137,11.850000381469727,-80.118415,48.109709
207,1,4,11.600000381469727,7.300000190734863,3.2799999713897705,12.430000305175781,-124.175869,40.843863
208,1,296,7.300000190734863,12.199999809265137,59.91999816894531,9.1899995803833,-73.171856,42.667066
209,1,823,-4.800000190734863,12.300000190734863,12.050000190734863,10.630000114440918,-136.43083,63.062431
210,1,407,4.800000190734863,11.5,35.29999923706055,10.039999961853027,-72.387942,44.481572
211,1,2563,3.5999999046325684,12.899999618530273,93.339996337890625,8.039999961853027,-120.043544,38.7199
212,1,109,9.899999618530273,9.199999809265137,65.779998779296875,8.770000457763672,-123.923016,45.707733
213,1,1738,6.599999904632568,14.399999618530273,78.839996337890625,8.25,-121.658271,40.371521
214,1,1470,6.199999809265137,15,4.179999828338623,13.100000381469727,-111.983619,43.716112
215,1,402,13.199999809265137,13.600000381469727,46.66999816894531,9.770000457763672,-83.584468,35.785491
216,1,1484,6.099999904632568,14.899999618530273,2,12.569999694824219,-111.86808,43.738608
217,1,2520,3.9000000953674316,17,61.849998474121094,9.239999771118164,-105.3057,39.520252
218,1,54,5.800000190734863,8.399999618530273,31.040000915527344,10.239999771118164,-60.641788,46.145917
219,1,1592,13.899999618530273,17.899999618530273,76.25,9.149999618530273,-109.131394,31.884422
220,1,309,5.5,11.699999809265137,34,10.210000038146973,-72.580112,44.298796
221,1,129,5.699999809265137,10.100000381469727,3.990000009536743,12.600000381469727,-75.980961,45.195808
222,1,76,14.300000190734863,13.300000190734863,6.170000076293945,12.479999542236328,-77.691115,36.657997
223,1,442,14.699999809265137,12.399999618530273,112.41999816894531,8.020000457763672,-119.58961,34.47878
224,1,734,5.800000190734863,8.100000381469727,182.32000732421875,7.260000228881836,-125.557328,49.673369
225,1,492,7.599999904632568,12.300000190734863,23.899999618530273,11.069999694824219,-79.263753,41.472778
226,1,859,5.099999904632568,9.399999618530273,124.87000274658203,7.739999771118164,-122.954488,50.135158
227,1,476,7.300000190734863,11.399999618530273,21.690000534057617,10.949999809265137,-78.964703,42.173337
228,1,232,4.5,10.100000381469727,23.020000457763672,11.289999961853027,-81.399497,46.013133
229,1,39,4.400000095367432,10.199999809265137,6.53000020980835,12.390000343322754,-65.739692,47.644413
230,1,536,4.099999904632568,10.800000190734863,71.9800033569336,8.350000381469727,-72.532153,44.893232
231,1,271,2.0999999046325684,10.800000190734863,3.319999933242798,13.699999809265137,-96.313297,50.050463
232,1,393,5,11.800000190734863,38.849998474121094,9.699999809265137,-72.387541,44.286033
233,1,211,4,10.300000190734863,17.469999313354492,11.270000457763672,-84.55038,46.665053
234,1,343,5.199999809265137,11.699999809265137,33.20000076293945,10.140000343322754,-72.461335,44.340758
235,1,610,12.199999809265137,13.800000190734863,78.5999984741211,9.069999694824219,-83.50851,35.715276
236,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.128816,34.203552
237,1,107,5.400000095367432,9.300000190734863,15.109999656677246,10.920000076293945,-66.317547,45.587633
238,1,409,7.900000095367432,12,35.13999938964844,10.4399995803833,-76.790313,41.783701
239,1,411,8.699999809265137,12.5,13.470000267028809,11.329999923706055,-79.714722,40.932628
240,1,195,5.800000190734863,9.699999809265137,19.709999084472656,10.9399995803833,-64.284888,44.910172
241,1,721,12.300000190734863,13.5,53.790000915527344,9.75,-82.680267,35.522328
242,1,1483,15.300000190734863,16.399999618530273,20.139999389648438,11.140000343322754,-110.656983,31.336717
243,1,275,2.200000047683716,10.399999618530273,1.940000057220459,14.15999984741211,-95.946488,50.090068
244,1,565,4.400000095367432,12.199999809265137,17.290000915527344,10.949999809265137,-74.694595,44.079486
245,1,366,13.300000190734863,13.800000190734863,34.369998931884766,10.229999542236328,-83.571446,35.759055
246,1,216,6.900000095367432,13.199999809265137,33.63999938964844,10.15999984741211,-72.28227,42.955674
247,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.711467,49.299178
248,1,708,12.600000381469727,12.800000190734863,55.400001525878906,9.430000305175781,-84.40097,34.703403
249,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.702215,49.302668
250,1,466,4.599999904632568,11.600000381469727,43.439998626708984,9.739999771118164,-72.298622,44.376053
251,1,1436,3.299999952316284,13.300000190734863,63.61000061035156,9.050000190734863,-113.886483,49.093764
252,1,66,6.300000190734863,8.300000190734863,24.3700008392334,10.569999694824219,-65.827558,44.643077
253,1,740,12.199999809265137,13.300000190734863,42.290000915527344,10.039999961853027,-82.554,35.6009
254,1,1243,16.899999618530273,19.399999618530273,60.54999923706055,9.729999542236328,-109.396001,31.017142
255,1,1557,16.899999618530273,13.699999809265137,98.25,7.929999828338623,-103.320958,29.249529
256,1,1887,7,17.5,75,9.420000076293945,-107.529655,39.511219
257,1,44,9.100000381469727,7.400000095367432,20.219999313354492,11.25,-125.711258,49.044987
258,1,1578,16.700000762939453,13.699999809265137,120.36000061035156,7.800000190734863,-103.333201,29.289521
259,1,1557,16.899999618530273,13.699999809265137,98.25,7.929999828338623,-103.269674,29.23603
260,1,16,15.100000381469727,10.600000381469727,1.7000000476837158,13.109999656677246,-76.497853,36.721726
261,1,20,18.5,12.600000381469727,1.5700000524520874,13.199999809265137,-91.649243,31.914326
262,1,99,8.300000190734863,5.800000190734863,60.72999954223633,9.25,-128.016542,50.531832
263,1,1900,9.800000190734863,15.600000381469727,149.27000427246094,7.429999828338623,-116.916058,34.073447
264,1,626,12.600000381469727,13.600000381469727,17.549999237060547,11.020000457763672,-82.662694,35.720668
265,1,626,12.600000381469727,13.600000381469727,17.549999237060547,11.020000457763672,-82.662699,35.720681
266,1,491,4.900000095367432,11.5,72.160003662109375,8.819999694824219,-72.883042,44.121108
267,1,392,22.299999237060547,13.300000190734863,26.59000015258789,11.319999694824219,-100.071143,25.43834
268,1,1169,17,15.699999809265137,51.79999923706055,10.020000457763672,-110.439684,32.893431
269,1,290,3.700000047683716,9.899999618530273,16.979999542236328,11.819999694824219,-91.73459,47.023647
270,1,740,12.199999809265137,13.300000190734863,42.290000915527344,10.039999961853027,-82.538862,35.595509
271,1,160,13.5,13.399999618530273,7.710000038146973,12.050000190734863,-78.579503,36.984804
272,1,343,5.199999809265137,11.699999809265137,33.20000076293945,10.140000343322754,-72.461193,44.341013
273,1,1212,9.199999809265137,11.399999618530273,77.9800033569336,8.930000305175781,-81.700097,36.255594
274,1,1036,12.800000190734863,14.300000190734863,71.839996337890625,9.319999694824219,-120.370445,38.174981
275,1,379,5.900000095367432,9.5,7.610000133514404,12.460000038146973,-80.769474,44.117527
276,1,309,5.5,11.699999809265137,34,10.210000038146973,-72.580632,44.300607
277,1,550,7.199999809265137,11.300000190734863,17.93000030517578,10.9399995803833,-75.576578,41.004819
278,1,30,9.199999809265137,7.300000190734863,14.9399995803833,11.020000457763672,-125.766663,49.081125
279,1,487,12.300000190734863,12.5,18.290000915527344,11.170000076293945,-84.79872,36.517323
280,1,415,4.099999904632568,12.399999618530273,5.360000133514404,12.520000457763672,-94.382016,46.890432
281,1,740,12.199999809265137,13.300000190734863,42.290000915527344,10.039999961853027,-82.545538,35.59988
282,1,40,19.700000762939453,13.699999809265137,1.5499999523162842,13.640000343322754,-82.210125,30.83223
283,1,129,5.699999809265137,10.100000381469727,3.990000009536743,12.600000381469727,-75.959708,45.240938
284,1,292,2,10.5,3.990000009536743,13.550000190734863,-96.182697,50.161174
285,1,480,7.699999809265137,10.199999809265137,16.059999465942383,11.510000228881836,-79.602042,42.105214
286,1,1557,16.899999618530273,13.699999809265137,98.25,7.929999828338623,-103.281428,29.212247
287,1,541,12.600000381469727,13.300000190734863,14.449999809265137,11.380000114440918,-82.423262,36.269733
288,1,1211,9.300000190734863,11.699999809265137,70.26000213623047,8.670000076293945,-81.905118,36.21318
289,1,671,7.300000190734863,11.5,106.79000091552734,7.96999979019165,-117.604515,49.014814
290,1,2185,8.699999809265137,14.899999618530273,35.810001373291016,9.319999694824219,-106.311376,35.904546
291,1,641,7.599999904632568,11.5,86.55999755859375,8.550000190734863,-119.555677,49.343461
292,1,451,4.900000095367432,11.5,54.709999084472656,9.300000190734863,-72.697253,44.198666
293,1,278,5,12.800000190734863,4.539999961853027,12.640000343322754,-92.643879,45.94417
294,1,358,3.299999952316284,12.699999809265137,1.309999942779541,13.949999809265137,-95.050056,48.092432
295,1,1436,3.299999952316284,13.300000190734863,63.61000061035156,9.050000190734863,-113.885375,49.088915
